Região administrativa;Renda per capita
Lago Sul;8.317,40
Octogonal;7.073,70
Plano Piloto;6.778,00
Lago Norte;6.362,30
Bandeira de Park Way.png Park Way;5.902,90
Bandeira de Jardim Botânico.png Jardim Botânico;5.861,90
Águas Claras;4.407,50
SIA;3.815,20
Bandeira de Cruzeiro (DF).jpg Cruzeiro;3.754,80
Bandeira de Guará (DF).png Guará;3.642,60
Bandeira de Vicente Pires.jpg Vicente Pires;2.686,60
Bandeira de Núcleo Bandeirante.jpg Núcleo Bandeirante;2.381,10
ligação=https://pt.wikipedia.org/wiki/Ficheiro:Bandeira de Sobradinho II.gif Sobradinho II;2.362,20
Bandeira de Taguatinga (DF).svg Taguatinga;2.206,60
Bandeira de Sobradinho (DF).svg Sobradinho;2.192,30
Bandeira de Gama (DF).jpg Gama;1.596,40
Candangolândia;1.415,70
Bandeira de São Sebastião (DF).png São Sebastião;1.351,20
Bandeira de Riacho Fundo.jpg Riacho Fundo;1.310,40
Bandeira de Planaltina (DF).PNG Planaltina;1.140,20
Bandeira de Brazlândia.jpg Brazlândia;1.118,90
Bandeira de Ceilândia.png Ceilândia;1.116,10
Bandeira de Samambaia.png Samambaia;992,3
Bandeira de Santa Maria (DF).jpg Santa Maria;977
Itapoã;925,8
Recanto das Emas;857,6
Varjão;834,2
Bandeira de Paranoá.jpg Paranoá;826,8
Fercal;813,4
Riacho Fundo II;797,1
SCIA;570,3
